HPfrb1ch01-0001	le               	LE SURVIVANT
HPfrb1ch01-0749	brique           	– Vous aussi, vous seriez un peu raide si vous restiez assis toute une journée sur un mur de briques, répondit le professeur McGonagall.
HPfrb1ch01-0750	célébrer         	Alors que vous auriez pu célébrer l’événement avec les autres ?
HPfrb1ch01-0751	douzaine         	En venant ici, j’ai dû voir une bonne douzaine de fêtes et de banquets.
HPfrb1ch01-0752	fête             	En venant ici, j’ai dû voir une bonne douzaine de fêtes et de banquets.
HPfrb1ch01-0753	banquet          	En venant ici, j’ai dû voir une bonne douzaine de fêtes et de banquets.
HPfrb1ch01-0754	renifler         	Le professeur McGonagall renifla d’un air courroucé.
HPfrb1ch01-0755	agacement        	Oui, oui, je sais, tout le monde fait la fête, dit-elle avec agacement.
HPfrb1ch01-0756	prudent          	On aurait pu penser qu’ils seraient plus prudents, mais non, pas du tout !
HPfrb1ch01-0757	plonger          	Elle montra d’un signe de tête la fenêtre du salon des Dursley, plongé dans l’obscurité.
HPfrb1ch01-0758	obscurité        	Elle montra d’un signe de tête la fenêtre du salon des Dursley, plongé dans l’obscurité.
HPfrb1ch01-0759	vol              	Ils ont signalé des vols de hiboux…
HPfrb1ch01-0760	inévitable       	Il était inévitable qu’ils s’en aperçoivent.
HPfrb1ch01-0761	parier           	Je parie que c’est encore un coup de Dedalus Diggle.
HPfrb1ch01-0762	jugeote          	Il n’a jamais eu beaucoup de jugeote.
HPfrb1ch01-0763	douceur          	– On ne peut pas leur en vouloir, dit Dumbledore avec douceur.
HPfrb1ch01-0764	nous             	Nous n’avons pas eu grand-chose à célébrer depuis onze ans.
HPfrb1ch01-0765	onze             	Nous n’avons pas eu grand-chose à célébrer depuis onze ans.
HPfrb1ch01-0766	an               	Nous n’avons pas eu grand-chose à célébrer depuis onze ans.
HPfrb1ch01-0767	imprudence       	Tous ces gens ont été d’une imprudence folle.
HPfrb1ch01-0768	fou              	Tous ces gens ont été d’une imprudence folle.
HPfrb1ch01-0769	promener         	Se promener dans les rues en plein jour, à s’échanger les dernières nouvelles sans même prendre la précaution de s’habiller comme des Moldus !
HPfrb1ch01-0770	échanger         	Se promener dans les rues en plein jour, à s’échanger les dernières nouvelles sans même prendre la précaution de s’habiller comme des Moldus !
HPfrb1ch01-0771	précaution       	Se promener dans les rues en plein jour, à s’échanger les dernières nouvelles sans même prendre la précaution de s’habiller comme des Moldus !
HPfrb1ch01-0772	oblique          	Elle lança un regard oblique et perçant à Dumbledore, comme si elle espérait qu’il allait dire quelque chose, mais il garda le silence.
HPfrb1ch01-0773	percer           	Elle lança un regard oblique et perçant à Dumbledore, comme si elle espérait qu’il allait dire quelque chose, mais il garda le silence.
HPfrb1ch01-0774	garder           	Elle lança un regard oblique et perçant à Dumbledore, comme si elle espérait qu’il allait dire quelque chose, mais il garda le silence.
HPfrb1ch01-0775	drap             	– Nous serions dans de beaux draps, reprit-elle alors, si le jour où Vous-Savez-Qui semble enfin avoir disparu, les Moldus s’apercevaient de notre existence.
HPfrb1ch01-0776	notre            	– Nous serions dans de beaux draps, reprit-elle alors, si le jour où Vous-Savez-Qui semble enfin avoir disparu, les Moldus s’apercevaient de notre existence.
HPfrb1ch01-0777	effet            	– Il semble qu’il en soit ainsi, en effet, assura Dumbledore.
HPfrb1ch01-0778	assurer          	– Il semble qu’il en soit ainsi, en effet, assura Dumbledore.
HPfrb1ch01-0779	féliciter        	Et nous avons tout lieu de nous en féliciter.
HPfrb1ch01-0780	esquimau         	Que diriez-vous d’un esquimau au citron ?
HPfrb1ch01-0781	citron           	Que diriez-vous d’un esquimau au citron ?
HPfrb1ch01-0782	friandise        	C’est une friandise que fabriquent les Moldus et je dois dire que c’est plutôt bon.
HPfrb1ch01-0783	plutôt           	C’est une friandise que fabriquent les Moldus et je dois dire que c’est plutôt bon.
HPfrb1ch01-0784	froidement       	– Merci, pas pour moi, répondit froidement le professeur McGonagall qui semblait estimer que le moment n’était pas venu de manger des glaces au citron.
HPfrb1ch01-0785	estimer          	– Merci, pas pour moi, répondit froidement le professeur McGonagall qui semblait estimer que le moment n’était pas venu de manger des glaces au citron.
HPfrb1ch01-0786	glace            	– Merci, pas pour moi, répondit froidement le professeur McGonagall qui semblait estimer que le moment n’était pas venu de manger des glaces au citron.
HPfrb1ch01-0787	donc             	Je vous disais donc que même si Vous-Savez-Qui est vraiment parti…
HPfrb1ch01-0788	partir           	Je vous disais donc que même si Vous-Savez-Qui est vraiment parti…
HPfrb1ch01-0789	raisonnable      	– Mon cher professeur, quelqu’un d’aussi raisonnable que vous ne devrait pas hésiter à prononcer son nom, ne croyez-vous pas ?
HPfrb1ch01-0790	hésiter          	– Mon cher professeur, quelqu’un d’aussi raisonnable que vous ne devrait pas hésiter à prononcer son nom, ne croyez-vous pas ?
HPfrb1ch01-0791	croire           	– Mon cher professeur, quelqu’un d’aussi raisonnable que vous ne devrait pas hésiter à prononcer son nom, ne croyez-vous pas ?
HPfrb1ch01-0792	grimace          	Le professeur McGonagall fit une grimace, mais Dumbledore qui avait sorti deux esquimaux au citron ne parut pas le remarquer.
HPfrb1ch01-0793	créer            	– Si nous continuons à dire « Vous-Savez-Qui », nous allons finir par créer la confusion.
HPfrb1ch01-0794	confusion        	– Si nous continuons à dire « Vous-Savez-Qui », nous allons finir par créer la confusion.
HPfrb1ch01-0795	moitié           	– Je sais bien que vous n’en voyez pas, répliqua le professeur McGonagall qui semblait moitié exaspérée, moitié admirative.
HPfrb1ch01-0796	exaspérer        	– Je sais bien que vous n’en voyez pas, répliqua le professeur McGonagall qui semblait moitié exaspérée, moitié admirative.
HPfrb1ch01-0797	admiratif        	– Je sais bien que vous n’en voyez pas, répliqua le professeur McGonagall qui semblait moitié exaspérée, moitié admirative.
HPfrb1ch01-0798	différent        	Mais, vous, vous êtes différent des autres.
HPfrb1ch01-0799	flatter          	– Vous me flattez, dit Dumbledore d’une voix tranquille.
HPfrb1ch01-0800	tranquille       	– Vous me flattez, dit Dumbledore d’une voix tranquille.
HPfrb1ch01-0801	simplement       	– C’est simplement parce que vous avez trop de… disons de noblesse pour en faire usage.
HPfrb1ch01-0802	parce que        	– C’est simplement parce que vous avez trop de… disons de noblesse pour en faire usage.
HPfrb1ch01-0803	trop             	– C’est simplement parce que vous avez trop de… disons de noblesse pour en faire usage.
HPfrb1ch01-0804	noblesse         	– C’est simplement parce que vous avez trop de… disons de noblesse pour en faire usage.
HPfrb1ch01-0805	usage            	– C’est simplement parce que vous avez trop de… disons de noblesse pour en faire usage.
HPfrb1ch01-0806	heureusement     	– Heureusement qu’il fait nuit.
HPfrb1ch01-0807	autant           	Je n’ai jamais autant rougi depuis le jour où Madame Pomfresh m’a dit qu’elle trouvait mes nouveaux cache-oreilles ravissants.
HPfrb1ch01-0808	rougir           	Je n’ai jamais autant rougi depuis le jour où Madame Pomfresh m’a dit qu’elle trouvait mes nouveaux cache-oreilles ravissants.
HPfrb1ch01-0809	ravissant        	Je n’ai jamais autant rougi depuis le jour où Madame Pomfresh m’a dit qu’elle trouvait mes nouveaux cache-oreilles ravissants.
HPfrb1ch01-0810	comparer         	– Les hiboux, ce n’est rien comparé aux rumeurs qui circulent, déclara-t-elle.
HPfrb1ch01-0811	rumeur           	– Les hiboux, ce n’est rien comparé aux rumeurs qui circulent, déclara-t-elle.
HPfrb1ch01-0812	circuler         	– Les hiboux, ce n’est rien comparé aux rumeurs qui circulent, déclara-t-elle.
HPfrb1ch01-0813	déclarer         	– Les hiboux, ce n’est rien comparé aux rumeurs qui circulent, déclara-t-elle.
HPfrb1ch01-0814	disparition      	Vous savez ce que tout le monde dit sur les raisons de sa disparition ?
HPfrb1ch01-0815	aborder          	Apparemment, le professeur McGonagall venait d’aborder le sujet qui lui tenait le plus à cœur, la véritable raison qui l’avait décidée à attendre toute la journée, assise sur un mur glacial.
HPfrb1ch01-0816	glacial          	Apparemment, le professeur McGonagall venait d’aborder le sujet qui lui tenait le plus à cœur, la véritable raison qui l’avait décidée à attendre toute la journée, assise sur un mur glacial.
HPfrb1ch01-0817	pénétrer         	Car jamais un chat ni une femme n’avait fixé Dumbledore d’un regard aussi pénétrant que celui du professeur en cet instant.
HPfrb1ch01-0818	évidence         	À l’évidence, elle n’avait pas l’intention de croire ce que « tout le monde » disait tant que Dumbledore ne lui aurait pas confirmé qu’il s’agissait bien de la vérité.
HPfrb1ch01-0819	intention        	À l’évidence, elle n’avait pas l’intention de croire ce que « tout le monde » disait tant que Dumbledore ne lui aurait pas confirmé qu’il s’agissait bien de la vérité.
HPfrb1ch01-0820	tant             	À l’évidence, elle n’avait pas l’intention de croire ce que « tout le monde » disait tant que Dumbledore ne lui aurait pas confirmé qu’il s’agissait bien de la vérité.
HPfrb1ch01-0821	confirmer        	À l’évidence, elle n’avait pas l’intention de croire ce que « tout le monde » disait tant que Dumbledore ne lui aurait pas confirmé qu’il s’agissait bien de la vérité.
HPfrb1ch01-0822	vérité           	À l’évidence, elle n’avait pas l’intention de croire ce que « tout le monde » disait tant que Dumbledore ne lui aurait pas confirmé qu’il s’agissait bien de la vérité.
HPfrb1ch01-0823	choisir          	Dumbledore, cependant, était occupé à choisir un autre esquimau et ne lui répondit pas.
HPfrb1ch01-0824	hier             	Ce qu’ils disent, poursuivit le professeur, c’est que Voldemort est venu hier soir à Godric’s Hollow pour y chercher les Potter.
HPfrb1ch01-0825	soir             	Ce qu’ils disent, poursuivit le professeur, c’est que Voldemort est venu hier soir à Godric’s Hollow pour y chercher les Potter.
HPfrb1ch01-0826	mort             	D’après la rumeur, Lily et James Potter sont… enfin, on dit qu’ils sont… morts…
HPfrb1ch01-0827	incliner         	D’après la rumeur, Lily et James Potter sont… enfin, on dit qu’ils sont… morts…
HPfrb1ch01-0828	respiration      	Le professeur McGonagall avait du mal à reprendre sa respiration.
HPfrb1ch01-0829	admettre         	Je ne voulais pas l’admettre…
HPfrb1ch01-0830	oh               	Oh, Albus… Dumbledore tendit la main et lui tapota l’épaule.
HPfrb1ch01-0831	main             	Oh, Albus… Dumbledore tendit la main et lui tapota l’épaule.
HPfrb1ch01-0832	tapoter          	Oh, Albus… Dumbledore tendit la main et lui tapota l’épaule.
HPfrb1ch01-0833	épaule           	Oh, Albus… Dumbledore tendit la main et lui tapota l’épaule.
HPfrb1ch01-0834	gravement        	– Je sais… Je sais… dit-il gravement.
HPfrb1ch01-0835	tremblant        	– Et ce n’est pas tout, reprit le professeur McGonagall d’une voix tremblante.
HPfrb1ch01-0836	tuer             	On dit qu’il a essayé de tuer Harry, le fils des Potter.
HPfrb1ch01-0837	réussir          	Il n’a pas réussi à supprimer ce bambin.
HPfrb1ch01-0838	supprimer        	Il n’a pas réussi à supprimer ce bambin.
HPfrb1ch01-0839	bambin           	Il n’a pas réussi à supprimer ce bambin.
HPfrb1ch01-0840	personne         	Personne ne sait pourquoi ni comment, mais tout le monde raconte que lorsqu’il a essayé de tuer Harry Potter sans y parvenir, le pouvoir de Voldemort s’est brisé, pour ainsi dire – et c’est pour ça qu’il a… disparu.
HPfrb1ch01-0841	briser           	Personne ne sait pourquoi ni comment, mais tout le monde raconte que lorsqu’il a essayé de tuer Harry Potter sans y parvenir, le pouvoir de Voldemort s’est brisé, pour ainsi dire – et c’est pour ça qu’il a… disparu.
HPfrb1ch01-0842	hocher           	Dumbledore hocha la tête d’un air sombre.
HPfrb1ch01-0843	sombre           	Dumbledore hocha la tête d’un air sombre.
HPfrb1ch01-0844	vrai             	– C’est… c’est vrai ?
HPfrb1ch01-0845	bredouiller      	bredouilla le professeur McGonagall.
HPfrb1ch01-0846	stupéfiant       	C’est stupéfiant… rien d’autre n’avait pu l’arrêter… mais, au nom du ciel, comment se fait-il que Harry ait pu survivre ?
HPfrb1ch01-0847	supposition      	– On ne peut faire que des suppositions, répondit Dumbledore.
HPfrb1ch01-0848	mouchoir         	Le professeur McGonagall sortit un mouchoir en dentelle et s’essuya les yeux sous ses lunettes.
HPfrb1ch01-0849	dentelle         	Le professeur McGonagall sortit un mouchoir en dentelle et s’essuya les yeux sous ses lunettes.
HPfrb1ch01-0850	essuyer          	Le professeur McGonagall sortit un mouchoir en dentelle et s’essuya les yeux sous ses lunettes.
HPfrb1ch01-0851	sous             	Le professeur McGonagall sortit un mouchoir en dentelle et s’essuya les yeux sous ses lunettes.
HPfrb1ch01-0852	inspirer         	Dumbledore inspira longuement en prenant dans sa poche une montre en or qu’il consulta.
HPfrb1ch01-0853	longuement       	Dumbledore inspira longuement en prenant dans sa poche une montre en or qu’il consulta.
HPfrb1ch01-0854	montre           	Dumbledore inspira longuement en prenant dans sa poche une montre en or qu’il consulta.
HPfrb1ch01-0855	consulter        	Dumbledore inspira longuement en prenant dans sa poche une montre en or qu’il consulta.
HPfrb1ch01-0856	aiguille         	Elle avait douze aiguilles, mais pas de chiffres.
HPfrb1ch01-0857	chiffre          	Elle avait douze aiguilles, mais pas de chiffres.
HPfrb1ch01-0858	planète          	À la place, il y avait de petites planètes qui tournaient au bord du cadran.
HPfrb1ch01-0859	bord             	À la place, il y avait de petites planètes qui tournaient au bord du cadran.
HPfrb1ch01-0860	cadran           	À la place, il y avait de petites planètes qui tournaient au bord du cadran.
HPfrb1ch01-0861	retard           	Tout cela devait avoir un sens pour Dumbledore car il remit la montre dans sa poche en disant : – Hagrid est en retard.
HPfrb1ch01-0862	supposer         	Oui, admit le professeur McGonagall, et je suppose que vous n’avez pas l’intention de me dire pour quelle raison vous êtes venu dans cet endroit précis ?
HPfrb1ch01-0863	endroit          	Oui, admit le professeur McGonagall, et je suppose que vous n’avez pas l’intention de me dire pour quelle raison vous êtes venu dans cet endroit précis ?
HPfrb1ch01-0864	précis           	Oui, admit le professeur McGonagall, et je suppose que vous n’avez pas l’intention de me dire pour quelle raison vous êtes venu dans cet endroit précis ?
HPfrb1ch01-0865	confier          	– Je suis venu confier Harry à sa tante et à son oncle.
HPfrb1ch01-0866	tante            	– Je suis venu confier Harry à sa tante et à son oncle.
HPfrb1ch01-0867	oncle            	– Je suis venu confier Harry à sa tante et à son oncle.
HPfrb1ch01-0868	famille          	C’est la seule famille qui lui reste désormais.
HPfrb1ch01-0869	désormais        	C’est la seule famille qui lui reste désormais.
HPfrb1ch01-0870	écrier           	s’écria le professeur McGonagall en se levant d’un bond, le doigt pointé sur le numéro 4 de la rue.
HPfrb1ch01-0871	bond             	s’écria le professeur McGonagall en se levant d’un bond, le doigt pointé sur le numéro 4 de la rue.
HPfrb1ch01-0872	pied             	je l’ai vu donner des coups de pied à sa mère tout au long de la rue en hurlant pour réclamer des bonbons.
HPfrb1ch01-0873	mère             	je l’ai vu donner des coups de pied à sa mère tout au long de la rue en hurlant pour réclamer des bonbons.
HPfrb1ch01-0874	hurler           	je l’ai vu donner des coups de pied à sa mère tout au long de la rue en hurlant pour réclamer des bonbons.
HPfrb1ch01-0875	réclamer         	je l’ai vu donner des coups de pied à sa mère tout au long de la rue en hurlant pour réclamer des bonbons.
HPfrb1ch01-0876	bonbon           	je l’ai vu donner des coups de pied à sa mère tout au long de la rue en hurlant pour réclamer des bonbons.
HPfrb1ch01-0877	vivre            	, venir vivre ici !
HPfrb1ch01-0878	meilleur         	– C’est le meilleur endroit pour lui, répliqua Dumbledore d’un ton ferme.
HPfrb1ch01-0879	ferme            	– C’est le meilleur endroit pour lui, répliqua Dumbledore d’un ton ferme.
HPfrb1ch01-0880	écrire           	Je leur ai écrit une lettre.
HPfrb1ch01-0881	lettre           	Je leur ai écrit une lettre.
HPfrb1ch01-0882	répéter          	répéta le professeur McGonagall d’une voix éteinte en se rasseyant sur le muret.
HPfrb1ch01-0883	rasseoir         	répéta le professeur McGonagall d’une voix éteinte en se rasseyant sur le muret.
HPfrb1ch01-0884	devenir          	Il va devenir célèbre – une véritable légende vivante
HPfrb1ch01-0885	célèbre          	Il va devenir célèbre – une véritable légende vivante
HPfrb1ch01-0886	légende          	Il va devenir célèbre – une véritable légende vivante
HPfrb1ch01-0887	vivant           	Il va devenir célèbre – une véritable légende vivante
HPfrb1ch01-0888	étonner          	, je ne serais pas étonnée que la date d’aujourd’hui devienne dans l’avenir la fête de Harry Potter.
HPfrb1ch01-0889	date             	, je ne serais pas étonnée que la date d’aujourd’hui devienne dans l’avenir la fête de Harry Potter.
HPfrb1ch01-0890	avenir           	, je ne serais pas étonnée que la date d’aujourd’hui devienne dans l’avenir la fête de Harry Potter.
HPfrb1ch01-0891	livre            	On écrira des livres sur lui.
HPfrb1ch01-0892	connaître        	Tous les enfants de notre monde connaîtront son nom !
HPfrb1ch01-0893	sérieux          	– C’est vrai, dit Dumbledore en la regardant d’un air très sérieux par-dessus ses lunettes en demi-lune.
HPfrb1ch01-0894	importer         	Il y aurait de quoi tourner la tête de n’importe quel enfant.
HPfrb1ch01-0895	capable          	Célèbre pour quelque chose dont il ne sera même pas capable de se souvenir !
HPfrb1ch01-0896	souvenir         	Célèbre pour quelque chose dont il ne sera même pas capable de se souvenir !
HPfrb1ch01-0897	valoir           	Ne comprenez-vous pas qu’il vaut beaucoup mieux pour lui qu’il grandisse à l’écart de tout cela jusqu’à ce qu’il soit prêt à l’assumer ?
HPfrb1ch01-0898	mieux            	Ne comprenez-vous pas qu’il vaut beaucoup mieux pour lui qu’il grandisse à l’écart de tout cela jusqu’à ce qu’il soit prêt à l’assumer ?
HPfrb1ch01-0899	grandir          	Ne comprenez-vous pas qu’il vaut beaucoup mieux pour lui qu’il grandisse à l’écart de tout cela jusqu’à ce qu’il soit prêt à l’assumer ?
HPfrb1ch01-0900	écart            	Ne comprenez-vous pas qu’il vaut beaucoup mieux pour lui qu’il grandisse à l’écart de tout cela jusqu’à ce qu’il soit prêt à l’assumer ?
HPfrb1ch01-0901	prêt             	Ne comprenez-vous pas qu’il vaut beaucoup mieux pour lui qu’il grandisse à l’écart de tout cela jusqu’à ce qu’il soit prêt à l’assumer ?
HPfrb1ch01-0902	assumer          	Ne comprenez-vous pas qu’il vaut beaucoup mieux pour lui qu’il grandisse à l’écart de tout cela jusqu’à ce qu’il soit prêt à l’assumer ?
HPfrb1ch01-0903	avaler           	Elle parut changer d’avis, avala sa salive et répondit :
HPfrb1ch01-0904	salive           	Elle parut changer d’avis, avala sa salive et répondit :
HPfrb1ch01-0905	cacher           	Elle regarda soudain sa cape comme si elle pensait que Harry était peut-être caché dessous.
HPfrb1ch01-0906	dessous          	Elle regarda soudain sa cape comme si elle pensait que Harry était peut-être caché dessous.
HPfrb1ch01-0907	amener           	– C’est Hagrid qui doit l’amener, dit Dumbledore.
HPfrb1ch01-0908	sage             	– Et vous croyez qu’il est… sage de confier une tâche aussi importante à Hagrid ?
HPfrb1ch01-0909	tâche            	– Et vous croyez qu’il est… sage de confier une tâche aussi importante à Hagrid ?
HPfrb1ch01-0910	propre           	– Je confierais ma propre vie à Hagrid, assura Dumbledore.
HPfrb1ch01-0911	vie              	– Je confierais ma propre vie à Hagrid, assura Dumbledore.
HPfrb1ch01-0912	réticence        	– Je ne dis pas qu’il manque de cœur, répondit le professeur McGonagall avec réticence, mais reconnaissez qu’il est passablement négligent.
HPfrb1ch01-0913	passablement     	– Je ne dis pas qu’il manque de cœur, répondit le professeur McGonagall avec réticence, mais reconnaissez qu’il est passablement négligent.
HPfrb1ch01-0914	négliger         	– Je ne dis pas qu’il manque de cœur, répondit le professeur McGonagall avec réticence, mais reconnaissez qu’il est passablement négligent.
HPfrb1ch01-0915	tendance         	Il a tendance à…
HPfrb1ch01-0916	grondement       	Un grondement sourd avait brisé le silence de la nuit.
HPfrb1ch01-0917	sourd            	Un grondement sourd avait brisé le silence de la nuit.
HPfrb1ch01-0918	bruit            	Le bruit augmenta d’intensité tandis qu’ils scrutaient la rue des deux côtés pour essayer d’apercevoir la lueur d’un phare.
HPfrb1ch01-0919	augmenter        	Le bruit augmenta d’intensité tandis qu’ils scrutaient la rue des deux côtés pour essayer d’apercevoir la lueur d’un phare.
HPfrb1ch01-0920	intensité        	Le bruit augmenta d’intensité tandis qu’ils scrutaient la rue des deux côtés pour essayer d’apercevoir la lueur d’un phare.
HPfrb1ch01-0921	scruter          	Le bruit augmenta d’intensité tandis qu’ils scrutaient la rue des deux côtés pour essayer d’apercevoir la lueur d’un phare.
HPfrb1ch01-0922	lueur            	Le bruit augmenta d’intensité tandis qu’ils scrutaient la rue des deux côtés pour essayer d’apercevoir la lueur d’un phare.
HPfrb1ch01-0923	phare            	Le bruit augmenta d’intensité tandis qu’ils scrutaient la rue des deux côtés pour essayer d’apercevoir la lueur d’un phare.
HPfrb1ch01-0924	transformer      	Le grondement se transforma en pétarade au-dessus de leur tête.
HPfrb1ch01-0925	pétarade         	Le grondement se transforma en pétarade au-dessus de leur tête.
HPfrb1ch01-0926	énorme           	Ils levèrent alors les yeux et virent une énorme moto tomber du ciel et atterrir devant eux sur la chaussée.
HPfrb1ch01-0927	moto             	Ils levèrent alors les yeux et virent une énorme moto tomber du ciel et atterrir devant eux sur la chaussée.
HPfrb1ch01-0928	atterrir         	Ils levèrent alors les yeux et virent une énorme moto tomber du ciel et atterrir devant eux sur la chaussée.
HPfrb1ch01-0929	chaussée         	Ils levèrent alors les yeux et virent une énorme moto tomber du ciel et atterrir devant eux sur la chaussée.
HPfrb1ch01-0930	tellement        	Il était même tellement grand qu’on avait peine à le croire.
HPfrb1ch01-0931	peine            	Il était même tellement grand qu’on avait peine à le croire.
HPfrb1ch01-0932	sauvage          	On aurait dit un sauvage, avec ses longs cheveux noirs en broussaille, sa barbe qui cachait presque entièrement son visage, ses mains de la taille d’un couvercle de poubelle et ses pieds chaussés de bottes en cuir qui avaient l’air de bébés dauphins.
HPfrb1ch01-0933	noir             	On aurait dit un sauvage, avec ses longs cheveux noirs en broussaille, sa barbe qui cachait presque entièrement son visage, ses mains de la taille d’un couvercle de poubelle et ses pieds chaussés de bottes en cuir qui avaient l’air de bébés dauphins.
HPfrb1ch01-0934	broussaille      	On aurait dit un sauvage, avec ses longs cheveux noirs en broussaille, sa barbe qui cachait presque entièrement son visage, ses mains de la taille d’un couvercle de poubelle et ses pieds chaussés de bottes en cuir qui avaient l’air de bébés dauphins.
HPfrb1ch01-0935	entièrement      	On aurait dit un sauvage, avec ses longs cheveux noirs en broussaille, sa barbe qui cachait presque entièrement son visage, ses mains de la taille d’un couvercle de poubelle et ses pieds chaussés de bottes en cuir qui avaient l’air de bébés dauphins.
HPfrb1ch01-0936	couvercle        	On aurait dit un sauvage, avec ses longs cheveux noirs en broussaille, sa barbe qui cachait presque entièrement son visage, ses mains de la taille d’un couvercle de poubelle et ses pieds chaussés de bottes en cuir qui avaient l’air de bébés dauphins.
HPfrb1ch01-0937	poubelle         	On aurait dit un sauvage, avec ses longs cheveux noirs en broussaille, sa barbe qui cachait presque entièrement son visage, ses mains de la taille d’un couvercle de poubelle et ses pieds chaussés de bottes en cuir qui avaient l’air de bébés dauphins.
HPfrb1ch01-0938	cuir             	On aurait dit un sauvage, avec ses longs cheveux noirs en broussaille, sa barbe qui cachait presque entièrement son visage, ses mains de la taille d’un couvercle de poubelle et ses pieds chaussés de bottes en cuir qui avaient l’air de bébés dauphins.
HPfrb1ch01-0939	dauphin          	On aurait dit un sauvage, avec ses longs cheveux noirs en broussaille, sa barbe qui cachait presque entièrement son visage, ses mains de la taille d’un couvercle de poubelle et ses pieds chaussés de bottes en cuir qui avaient l’air de bébés dauphins.
HPfrb1ch01-0940	couverture       	L’homme tenait un tas de couvertures dans ses immenses bras musculeux.
HPfrb1ch01-0941	immense          	L’homme tenait un tas de couvertures dans ses immenses bras musculeux.
HPfrb1ch01-0942	soulagement      	– Hagrid, dit Dumbledore avec soulagement.
HPfrb1ch01-0943	dénicher         	Où avez-vous déniché cette moto ?
HPfrb1ch01-0944	emprunter        	– L’ai empruntée, professeur Dumbledore, Monsieur, répondit le géant en descendant avec précaution de la moto.
HPfrb1ch01-0945	géant            	– L’ai empruntée, professeur Dumbledore, Monsieur, répondit le géant en descendant avec précaution de la moto.
HPfrb1ch01-0946	prêter           	C’est le jeune Sirius Black qui me l’a prêtée.
HPfrb1ch01-0947	détruire         	La maison était presque entièrement détruite mais je me suis débrouillé pour le sauver de là avant que les Moldus commencent à rappliquer.
HPfrb1ch01-0948	débrouiller      	La maison était presque entièrement détruite mais je me suis débrouillé pour le sauver de là avant que les Moldus commencent à rappliquer.
HPfrb1ch01-0949	sauver           	La maison était presque entièrement détruite mais je me suis débrouillé pour le sauver de là avant que les Moldus commencent à rappliquer.
HPfrb1ch01-0950	rappliquer       	La maison était presque entièrement détruite mais je me suis débrouillé pour le sauver de là avant que les Moldus commencent à rappliquer.
HPfrb1ch01-0951	survoler         	Il s’est endormi quand on a survolé Bristol.
HPfrb1ch01-0952	pencher          	Dumbledore et le professeur McGonagall se penchèrent sur le tas de couvertures.
HPfrb1ch01-0953	visible          	À l’intérieur, à peine visible, un bébé dormait profondément.
HPfrb1ch01-0954	dormir           	À l’intérieur, à peine visible, un bébé dormait profondément.
HPfrb1ch01-0955	profondément     	À l’intérieur, à peine visible, un bébé dormait profondément.
HPfrb1ch01-0956	touffe           	Sous une touffe de cheveux d’un noir de jais, ils distinguèrent sur son front une étrange coupure en forme d’éclair.
HPfrb1ch01-0957	jais             	Sous une touffe de cheveux d’un noir de jais, ils distinguèrent sur son front une étrange coupure en forme d’éclair.
HPfrb1ch01-0958	distinguer       	Sous une touffe de cheveux d’un noir de jais, ils distinguèrent sur son front une étrange coupure en forme d’éclair.
HPfrb1ch01-0959	front            	Sous une touffe de cheveux d’un noir de jais, ils distinguèrent sur son front une étrange coupure en forme d’éclair.
HPfrb1ch01-0960	coupure          	Sous une touffe de cheveux d’un noir de jais, ils distinguèrent sur son front une étrange coupure en forme d’éclair.
HPfrb1ch01-0961	éclair           	Sous une touffe de cheveux d’un noir de jais, ils distinguèrent sur son front une étrange coupure en forme d’éclair.
HPfrb1ch01-0962	murmurer         	– C’est là que ?… murmura le professeur McGonagall.
HPfrb1ch01-0963	cicatrice        	Il gardera cette cicatrice à tout jamais.
HPfrb1ch01-0964	arranger         	– Vous ne pourriez pas arranger ça, Dumbledore ?
HPfrb1ch01-0965	genou            	-même, j’en ai une au-dessus du genou gauche, qui représente le plan exact du métro de Londres.
HPfrb1ch01-0966	gauche           	-même, j’en ai une au-dessus du genou gauche, qui représente le plan exact du métro de Londres.
HPfrb1ch01-0967	représenter      	-même, j’en ai une au-dessus du genou gauche, qui représente le plan exact du métro de Londres.
HPfrb1ch01-0968	plan             	-même, j’en ai une au-dessus du genou gauche, qui représente le plan exact du métro de Londres.
HPfrb1ch01-0969	exact            	-même, j’en ai une au-dessus du genou gauche, qui représente le plan exact du métro de Londres.
HPfrb1ch01-0970	métro            	-même, j’en ai une au-dessus du genou gauche, qui représente le plan exact du métro de Londres.
HPfrb1ch01-0971	londres          	-même, j’en ai une au-dessus du genou gauche, qui représente le plan exact du métro de Londres.
HPfrb1ch01-0972	hirsute          	Il pencha sa grosse tête hirsute vers Harry et lui donna un baiser qui devait être singulièrement piquant et râpeux.
HPfrb1ch01-0973	piquant          	Il pencha sa grosse tête hirsute vers Harry et lui donna un baiser qui devait être singulièrement piquant et râpeux.
HPfrb1ch01-0974	râpeux           	Il pencha sa grosse tête hirsute vers Harry et lui donna un baiser qui devait être singulièrement piquant et râpeux.
HPfrb1ch01-0975	échapper         	Puis, soudain, Hagrid laissa échapper un long hurlement de chien blessé.
HPfrb1ch01-0976	chien            	Puis, soudain, Hagrid laissa échapper un long hurlement de chien blessé.
HPfrb1ch01-0977	blesser          	Puis, soudain, Hagrid laissa échapper un long hurlement de chien blessé.
HPfrb1ch01-0978	chut             	– Chut ! siffla le professeur McGonagall.
HPfrb1ch01-0979	siffler          	– Chut ! siffla le professeur McGonagall.
