frequent-german-05141,Schwergewicht,"
<div class=""trans"">heavyweight</div>
N
<br>
Sein Vater war Weltmeister im Schwergewicht.
<div class=""trans"">-His father was heavyweight champion of the world.</div>
"
frequent-german-05142,maximal,"
<div class=""trans"">maximum; at most</div>
adj; adv
<br>
Sie können maximal 200 Zeichen eingeben.
<div class=""trans"">-You can enter a maximum of 200 characters.</div>
"
frequent-german-05143,beispielsweise,"
<div class=""trans"">for example</div>
adv
<br>
Was würden Sie tun, wenn Sie beispielsweise zehntausend Dollar hätten?
<div class=""trans"">-What would you do if you had, for example, ten thousand dollars?</div>
"
frequent-german-05144,Barbier,"
<div class=""trans"">barber (fml)</div>
M
<br>
Wir lassen morgen einen Barbier kommen.
<div class=""trans"">-We'll send for a barber tomorrow.</div>
"
frequent-german-05145,Stamm,"
<div class=""trans"">stem, tribe</div>
M
<br>
Du hast unseren Stamm verraten und deine Freunde verlassen.
<div class=""trans"">-You've betrayed the tribe and deserted your friends.</div>
"
frequent-german-05146,bedauerlicherweise,"
<div class=""trans"">unfortunately</div>
adv
<br>
Aber bedauerlicherweise ist die Antwort für den Augenblick negativ.
<div class=""trans"">-But unfortunately, the response is, for the time being, negative.</div>
"
frequent-german-05147,Lehrling,"
<div class=""trans"">apprentice</div>
M
<br>
Weil ich der Meister und du der Lehrling bist.
<div class=""trans"">-Because I am the master and you are the apprentice.</div>
"
frequent-german-05148,Tanne,"
<div class=""trans"">fir</div>
F
<br>
Die Tanne, die Fichte und die Kiefer gehören zu den Nadelbäumen.
<div class=""trans"">-The fir, the spruce, and the pine are all conifers.</div>
"
frequent-german-05149,Kran,"
<div class=""trans"">crane</div>
M
<br>
Ein Kran hebt schwere Baumaterialien.
<div class=""trans"">-A crane raises heavy construction materials.</div>
"
frequent-german-05150,kreuzigen,"
<div class=""trans"">crucify</div>
vb
<br>
Der erste Papst wurde kopfüber gekreuzigt.
<div class=""trans"">-The first pope was crucified upside down.</div>
"
frequent-german-05151,teilhaben,"
<div class=""trans"">participate, share</div>
vb
<br>
An den Dialog sollten wichtige gesellschaftliche Gruppen teilhaben.
<div class=""trans"">-Major social groups should participate in the dialogue.</div>
"
frequent-german-05152,verhauen,"
<div class=""trans"">spank (coll)</div>
vb
<br>
Ich wollte sie überhaupt nicht verhauen.
<div class=""trans"">-I was not going to spank them.</div>
"
frequent-german-05153,lachend,"
<div class=""trans"">laughing; laughingly</div>
adj; adv
<br>
Ich träume manchmal immer noch von ihm, nur wir zusammen, lachend.
<div class=""trans"">-I still dream about him sometimes, just us together, laughing.</div>
"
frequent-german-05154,großziehen,"
<div class=""trans"">raise</div>
vb
<br>
Ich will unsere Kinder großziehen und normal leben.
<div class=""trans"">-I just want to raise our children and live a normal life.</div>
"
frequent-german-05155,Belästigung,"
<div class=""trans"">trouble, harassment</div>
F
<br>
Sexuelle Belästigung ist nun zu einem gesellschaftlichen Thema geworden.
<div class=""trans"">-Sexual harassment has now become a social issue.</div>
"
frequent-german-05156,kommunistisch,"
<div class=""trans"">Communist</div>
adj
<br>
Einige Amerikaner traten der Kommunistischen Partei bei.
<div class=""trans"">-Some Americans joined the Communist Party.</div>
"
frequent-german-05157,Kollektion,"
<div class=""trans"">collection</div>
F
<br>
Er präsentiert seine Kollektion bei Prime.
<div class=""trans"">-He said he will present his collection at Prime.</div>
"
frequent-german-05158,aktuell,"
<div class=""trans"">current, currently</div>
adj; adv
<br>
Im Namensfenster werden alle aktuell definierten Sammlungen angezeigt.
<div class=""trans"">-The name pane displays all the collections that are currently defined.</div>
"
frequent-german-05159,Selbstzerstörung,"
<div class=""trans"">self-destruction</div>
F
<br>
Technisch gesehen sollte man es Selbstzerstörung nennen.
<div class=""trans"">-Technically, I think you should call it self-destruction.</div>
"
frequent-german-05160,Vorgänger,"
<div class=""trans"">predecessor, ancestor</div>
M
<br>
Die betreffenden Handlungen wurden von meinem Vorgänger genehmigt.
<div class=""trans"">-The actions that concern you were approved by my predecessor.</div>
"
frequent-german-05161,Schlagzeug,"
<div class=""trans"">drums</div>
N
<br>
Er kann sogar Schlagzeug spielen.
<div class=""trans"">-He can even play the drums.</div>
"
frequent-german-05162,Öffnung,"
<div class=""trans"">opening</div>
F
<br>
Verfahrensbedingte Öffnungen müssen so klein wie möglich sein.
<div class=""trans"">-Process-related openings must be as small as possible.</div>
"
frequent-german-05163,Horde,"
<div class=""trans"">horde</div>
F
<br>
Nun, ob Sie es glauben oder nicht, eine Horde von Zombies ist auf dem Weg.
<div class=""trans"">-Well, believe it or not, a horde of zombies is headed your way.</div>
"
frequent-german-05164,untereinander,"
<div class=""trans"">among themselves</div>
adv
<br>
Die Mitglieder der Gruppe können untereinander alternative Regelungen beschließen.
<div class=""trans"">-Members of the team may decide alternative arrangements among themselves.</div>
"
frequent-german-05165,erwerben,"
<div class=""trans"">acquire, purchase</div>
vb
<br>
Außerdem können Sie diese verschiedenen Technologien von unterschiedlichen Herstellern erwerben.
<div class=""trans"">-It is also true that you can acquire these types of technologies from multiple vendors.</div>
"
frequent-german-05166,bestreiten,"
<div class=""trans"">deny</div>
vb
<br>
Du kannst nicht bestreiten, dass John charmant ist.
<div class=""trans"">-You can't deny that John is charming.</div>
"
frequent-german-05167,vernachlässigen,"
<div class=""trans"">neglect</div>
vb
<br>
Derartige Situationen entstehen, wenn einige andere Mitgliedstaaten ihre Pflichten vernachlässigen.
<div class=""trans"">-This is the kind of situation that arises when a number of other Member States neglect their duties.</div>
"
frequent-german-05168,Porträt,"
<div class=""trans"">portrait</div>
N
<br>
Ich hänge gerade ein Porträt meiner Großmutter an die Wand.
<div class=""trans"">-I'm hanging a portrait of my grandmother on the wall.</div>
"
frequent-german-05169,Pöbel,"
<div class=""trans"">mob, plebs (coll)</div>
M
<br>
Vor nicht langer Zeit wurden wir dort vom Pöbel angegriffen.
<div class=""trans"">-Not long ago, we were attacked by a mob there.</div>
"
frequent-german-05170,spendieren,"
<div class=""trans"">buy (coll)</div>
vb
<br>
Dann sollten Sie mir vielleicht ein Bier spendieren.
<div class=""trans"">-Then you should probably buy me a beer.</div>
"
frequent-german-05171,hineingehen,"
<div class=""trans"">go in</div>
vb
<br>
Na schön, lass uns dort hineingehen.
<div class=""trans"">-All right, let's go in there.</div>
"
frequent-german-05172,Patsche,"
<div class=""trans"">trouble (coll)</div>
F
<br>
Jetzt sitzen wir in der Patsche.
<div class=""trans"">-Now we're in big trouble.</div>
"
frequent-german-05173,unvermeidlich,"
<div class=""trans"">inevitable; inevitably</div>
adj; adv
<br>
Fehler sind unvermeidlich, aber wir müssen daraus lernen.
<div class=""trans"">-Mistakes are inevitable but we can improve.</div>
"
frequent-german-05174,lebhaft,"
<div class=""trans"">lively</div>
adj; adv
<br>
Und alle sagen wie lebhaft und aufregend New York ist.
<div class=""trans"">-And everyone always says how lively and exciting New York is.</div>
"
frequent-german-05175,rücksichtslos,"
<div class=""trans"">reckless; recklessly</div>
adj; adv
<br>
Er ist rücksichtslos, mit selbstmörderischen Tendenzen.
<div class=""trans"">-He's reckless to the point of suicidal.</div>
"
frequent-german-05176,anerkennen,"
<div class=""trans"">acknowledge</div>
vb
<br>
Du solltest deinen Misserfolg anerkennen.
<div class=""trans"">-You should acknowledge your failure.</div>
"
frequent-german-05177,durchdenken,"
<div class=""trans"">think through</div>
vb
<br>
Nein, es ist, weil ich jedes mögliche Ergebnis durchdenke und dann dementsprechend plane.
<div class=""trans"">-No, it's because I think through every potential outcome and then I plan accordingly.</div>
"
frequent-german-05178,erzielen,"
<div class=""trans"">achieve</div>
vb
<br>
Gewisse Synergieeffekte wären hier zweifelsohne zu erzielen.
<div class=""trans"">-There is no doubt that this could achieve certain synergies.</div>
"
frequent-german-05179,Kamel,"
<div class=""trans"">camel</div>
N
<br>
Für Wüstenreisen werden oft Kamele eingesetzt.
<div class=""trans"">-Camels are often used to travel in the desert.</div>
"
frequent-german-05180,Mäuschen,"
<div class=""trans"">sweetheart (coll)</div>
N
<br>
Mäuschen, ich denke, das ist nicht der richtige Zeitpunkt.
<div class=""trans"">-Sweetheart, I think now is not the time.</div>
"
frequent-german-05181,Karussell,"
<div class=""trans"">carousel</div>
N
<br>
Das Karussell dreht sich im Uhrzeigersinn.
<div class=""trans"">-The carousel rotates clockwise.</div>
"
frequent-german-05182,andeuten,"
<div class=""trans"">suggest, imply</div>
vb
<br>
Das wollte ich auf keinen Fall andeuten.
<div class=""trans"">-I didn't mean to suggest that at all.</div>
"
frequent-german-05183,bösartig,"
<div class=""trans"">malicious; viciously</div>
adj; adv
<br>
Ich finde Ihr Handeln in keiner Weise bösartig, es ist nur ignorant.
<div class=""trans"">-I don't think what you're doing is malicious, it's just ignorant.</div>
"
frequent-german-05184,zehnmal,"
<div class=""trans"">ten times</div>
nu
<br>
Ich möchte Sie wirklich nicht zehnmal fragen müssen.
<div class=""trans"">-I honestly don't want to have to ask you ten times.</div>
"
frequent-german-05185,hastig,"
<div class=""trans"">rash; rashly</div>
adv; adj
<br>
Verzeihung, ich war wohl zu hastig.
<div class=""trans"">-Forgive me if I acted too hastily.</div>
"
frequent-german-05186,Erlöser,"
<div class=""trans"">savior</div>
M
<br>
Du bist kein Held oder ein Erlöser.
<div class=""trans"">-You're not a hero or a savior.</div>
"
frequent-german-05187,Elch,"
<div class=""trans"">moose</div>
M
<br>
Es klingt wie ein Elch, der singen will.
<div class=""trans"">-It sounds like a moose trying to sing.</div>
"
frequent-german-05188,versöhnen,"
<div class=""trans"">reconcile</div>
vb2
<br>
Erst mussten Sie ihn davon überzeugen, sich wieder mit Jane zu versöhnen.
<div class=""trans"">-First, you needed to convince him to reconcile with Jane.</div>
"
frequent-german-05189,hohl,"
<div class=""trans"">hollow; hollowly</div>
adj; adv
<br>
Ein Mensch ohne Ideale ist hohl.
<div class=""trans"">-A man without ideals is hollow.</div>
"
frequent-german-05190,abbrennen,"
<div class=""trans"">burn (down)</div>
vb
<br>
Ich weiß, wer mein Haus abbrennen wollte.
<div class=""trans"">-I know who tried to burn down my house.</div>
"
frequent-german-05191,sechzehn,"
<div class=""trans"">sixteen</div>
nu
<br>
Vier mal vier ist sechzehn.
<div class=""trans"">-Four times four is sixteen.</div>
"
frequent-german-05192,(he)rumstehen,"
<div class=""trans"">stand around</div>
vb
<br>
Wir können hier nicht rumstehen und das diskutieren.
<div class=""trans"">-We can't stand around discussing this.</div>
"
frequent-german-05193,via,"
<div class=""trans"">via</div>
prp
<br>
Dasselbe gilt für Anfragen via SMS oder Telefon.
<div class=""trans"">-The same is true for requests via SMS or telephone.</div>
"
frequent-german-05194,ausrüsten,"
<div class=""trans"">equip</div>
vb
<br>
Dieser Spieler wird auch mit einem Schlüsselschalter zum Lautstärkeregler ausgerüstet.
<div class=""trans"">-This player is also equipped with a key switch for volume control.</div>
"
frequent-german-05195,staatlich,"
<div class=""trans"">state</div>
adj
<br>
In den meisten Ländern ist das Pressewesen nicht staatlich reguliert.
<div class=""trans"">-In most democratic countries, the press is not state controlled.</div>
"
frequent-german-05196,Arche,"
<div class=""trans"">ark</div>
F
<br>
Hier ist Noah mit seiner Arche und der Sintflut.
<div class=""trans"">-You have Noah and his Ark and the flood.</div>
"
frequent-german-05197,Mücke,"
<div class=""trans"">mosquito</div>
F
<br>
Vielleicht hat mich auch eine Mücke gestochen.
<div class=""trans"">-Perhaps it's a mosquito that has bitten me.</div>
"
frequent-german-05198,Verwandlung,"
<div class=""trans"">transformation</div>
F
<br>
Ihr Körper durchläuft eine wunderschöne Verwandlung.
<div class=""trans"">-Your body is going through a beautiful transformation.</div>
"
frequent-german-05199,Knaller,"
<div class=""trans"">firecracker (coll)</div>
M
<br>
Komm, zünden wir den Knaller an!
<div class=""trans"">-Let's ignite the firecracker.</div>
"
frequent-german-05200,ununterbrochen,"
<div class=""trans"">continuously; uninterrupted</div>
adv; adj
<br>
Spitzenunternehmen investieren ununterbrochen in ihre Mitarbeiter, um sie mit den für den Markt erforderlichen Fertigkeiten auszustatten.
<div class=""trans"">-Top-tier companies continuously invest in their employees to provide them with the right skills for the marketplace.</div>
"
frequent-german-05201,krepieren,"
<div class=""trans"">die (coll)</div>
vb
<br>
Ich will hier nicht krepieren, wie mein Vater.
<div class=""trans"">-I don't want to die here like my father.</div>
"
frequent-german-05202,telefonisch,"
<div class=""trans"">by phone; telephonic</div>
adv; adj
<br>
Angebote von anderen Servicepartnern können nur telefonisch reserviert werden.
<div class=""trans"">-Tickets from other partners can only be ordered by phone.</div>
"
frequent-german-05203,absitzen,"
<div class=""trans"">serve time (coll)</div>
vb
<br>
Wie lange hättest du noch absitzen müssen?
<div class=""trans"">-How much longer did you have left to serve?</div>
"
frequent-german-05204,abriegeln,"
<div class=""trans"">lock down</div>
vb
<br>
Wir müssen ein Team hier reinrufen und den Bereich abriegeln.
<div class=""trans"">-We need to get a team in here and lock down the area.</div>
"
frequent-german-05205,Wiederholung,"
<div class=""trans"">repetition</div>
F
<br>
So können wir künftig Wiederholung vermeiden.
<div class=""trans"">-In this way, we can discourage repetition in the future.</div>
"
frequent-german-05206,stottern,"
<div class=""trans"">stammer</div>
vb; N
<br>
Wenn Sie fluchen, stottern Sie nicht.
<div class=""trans"">-You don't stammer when you swear.</div>
"
frequent-german-05207,Landkarte,"
<div class=""trans"">map</div>
F
<br>
Parkplätze sind auf der folgenden Landkarte markiert.
<div class=""trans"">-You can view the location of these parking lots in the following map.</div>
"
